DateTime,Entries,UniqueIPs
1433333787,3106,20723650
1433333787,3106,20723650
1433333787,3106,20723650
1433333787,3106,20723650
1433333787,3106,20723650
1436356244,3116,20732354
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1438796967,3123,20741058
1441246525,3129,20747202
1444359278,3145,20759970
1446592594,3157,20772514
1449013155,3169,20784035
1452023189,3190,20802491
1454432278,3214,20813496
1456986150,3256,20829362
1459872962,3268,20832690
1460478568,3276,20837050
1462498435,3289,20858325
1465305233,3306,20877526
1467904696,3322,20885958
1470167278,3335,20832837
1473169220,3187,20720209
1473283131,3272,20722255
1475589293,3440,20766424
1478173292,3457,20776704
1481145897,3470,20784443
1483495873,3483,20795195
1486522156,3519,20820801
1488923495,3511,20825231
1491334704,3550,20731544
1493762773,3562,20745089
1496897415,3580,20757664
1499195950,3721,20773013
1501721110,3739,20796965
1504740224,3751,20806722
1507153338,3770,20819146
1509995749,3806,20834951
1512589748,3843,20867760
1515164180,3880,20930249
1518032614,3929,20926979
1520471040,3963,21004953
1522154355,3949,20973715
1522795262,3960,20978451
1522795262,4010,20978919
1525193298,4064,21011995
1525193298,4064,21011995
1525193298,4064,21011995
1525193298,4064,21011995
1525193298,4064,21011995
1525193298,4064,21011995
1528406399,4074,20987888
1530653065,4104,21002760
1533687433,4131,21011855
