DateTime,Entries,UniqueIPs
1433333787,6462,79747869
1433333787,6462,79747869
1433333787,6462,79747869
1433333787,6462,79747869
1433333787,6462,79747869
1436356244,6528,80084789
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1438796967,6574,80091701
1441246525,6625,80112341
1444359278,6767,80309147
1446592594,6810,80314739
1449013155,6835,80347539
1452023189,6930,80365587
1454432278,6978,79339451
1456986150,7100,81139318
1459872962,7385,82098135
1460478568,7397,82348826
1462498435,7303,80340547
1465305233,7377,80371551
1467904696,7391,80043499
1470167278,8020,79500623
1473169220,6965,79908240
1473283131,7832,71425882
1475589293,9574,72356262
1478173292,9614,72266957
1481145897,9631,71827530
1483495873,9656,71835518
1486522156,9667,71839949
1488923495,9671,72042871
1491334704,9749,72114722
1493762773,9810,72284041
1496897415,9829,72183587
1499195950,10845,72694169
1501721110,10653,73119017
1504740224,10734,73305291
1507153338,10866,73453031
1509995749,11155,73742067
1512589748,11332,73909931
1515164180,11349,73923948
1518032614,11474,74097605
1520471040,12532,71370866
1522154355,12687,71613125
1522795262,12629,71637445
1522795262,12708,71634309
1525193298,12700,71741544
1525193298,12700,71741544
1525193298,12700,71741544
1525193298,12700,71741544
1525193298,12700,71741544
1525193298,12700,71741544
1528406399,12954,71742913
1530653065,12703,71955136
1533687433,13078,71674880
