DateTime,Entries,UniqueIPs
1433333787,2414,53896139
1433333787,2414,53896139
1433333787,2414,53896139
1433333787,2414,53896139
1433333787,2414,53896139
1436356244,2441,53944420
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1438796967,2674,53973117
1441246525,2708,53984651
1444359278,2748,53977942
1446592594,2775,54004607
1449013155,2818,54022828
1452023189,2863,54042704
1454432278,2907,54075989
1456986150,2868,54090552
1459872962,2890,54107039
1460478568,2904,54112439
1462498435,2920,54123047
1465305233,2949,54178335
1467904696,3002,54197058
1470167278,3194,54197792
1473169220,2539,54214508
1473283131,3059,54098624
1475589293,3680,54206369
1478173292,3710,54190883
1481145897,3764,54347564
1483495873,3800,54341097
1486522156,3777,54295642
1488923495,3826,54363855
1491334704,3765,54336360
1493762773,3784,54368345
1496897415,3790,54449161
1499195950,3925,54460418
1501721110,3838,54510093
1504740224,3846,54331748
1507153338,3892,54356531
1509995749,3931,54382077
1512589748,3958,54390957
1515164180,4232,54555934
1518032614,4034,54456954
1520471040,4280,54567127
1522154355,4042,54448445
1522795262,3879,54453233
1522795262,4048,54452157
1525193298,3928,54478771
1525193298,3928,54478771
1525193298,3928,54478771
1525193298,3928,54478771
1525193298,3928,54478771
1525193298,3928,54478771
1528406399,3957,54802864
1530653065,3966,54815950
1533687433,4001,54819525
