DateTime,Entries,UniqueIPs
1501265567,6694,152726043
1501265567,6694,152726043
1501586652,6702,152743707
1504253298,6848,152945052
1504504992,6865,152967324
1506799075,6941,152041885
1508182070,7025,152078397
1509467312,7097,152142909
1512154111,7182,152270144
1512382529,7187,152276032
1512587767,7195,152284992
1513735352,7244,152357187
1514232665,7251,152447987
1514740232,7210,152454745
1517744260,7291,152552793
1520232318,7370,152693212
1522700598,7496,152800766
1527797429,7718,153093003
1527797429,7718,153093003
1527797429,7718,153093003
1527797429,7718,153093003
1527797429,7718,153093003
1527797429,7718,153093003
1530465980,7799,153198385
1534488359,8008,151349373
