DateTime,Entries,UniqueIPs
1433333787,1752,11922670
1433333787,1752,11922670
1433333787,1752,11922670
1433333787,1752,11922670
1433333787,1752,11922670
1436356244,1801,11842523
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1438796967,1872,11889885
1441246525,1920,11930350
1444359278,1952,11961186
1446592594,2011,12007015
1449013155,2058,12152854
1452023189,2092,12206838
1454432278,2169,12291497
1456986150,2376,12518393
1459872962,2330,12420126
1460478568,2345,12624450
1462498435,2369,12716417
1465305233,2431,12955145
1467904696,2500,12709858
1470167278,2769,12395876
1473169220,2128,11777148
1473283131,2195,11819493
1475589293,2890,12464053
1478173292,2918,12524204
1481145897,3024,12528224
1483495873,3046,12532533
1486522156,3096,12616403
1488923495,3061,12682479
1491334704,3122,12719484
1493762773,3153,12745459
1496897415,3223,12708366
1499195950,3305,12735398
1501721110,3232,12821635
1504740224,3254,12957689
1507153338,3315,12989880
1509995749,3359,13023306
1512589748,3404,13055943
1515164180,3474,13090678
1518032614,3515,13125871
1520471040,3553,13200053
1522154355,3563,13213612
1522795262,3352,13286547
1522795262,3582,13286055
1525193298,3386,13303198
1525193298,3386,13303198
1525193298,3386,13303198
1525193298,3386,13303198
1525193298,3386,13303198
1525193298,3386,13303198
1528406399,3420,13314871
1530653065,3434,13396360
1533687433,3487,13524024
