DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,3160,38164992
1438136187,3160,38164992
1438136187,3160,38164992
1440631768,3324,38292992
1440631768,3324,38292992
1443512099,3503,38559744
1446103148,3368,38504704
1448836885,3424,38614784
1451465577,3546,38726400
1454025634,3582,38820096
1454452580,3535,38826240
1456617637,3603,38971904
1457913920,3672,39068160
1459215119,3669,39107584
1461880281,3737,40232448
1464584821,3863,40446720
1465357136,3854,40480512
1467243763,3970,40679936
1469759141,4041,41871360
1472424244,4150,42068480
1475106770,4182,42125312
1477611060,4230,42215936
1479089381,4248,42206464
1480463219,4273,42222080
1481597487,4435,42425344
1483056452,4471,42446336
1485219556,4527,42548224
1488152366,4563,42871552
1490917929,4654,42932736
1493318955,4750,43104000
1496154684,4854,43368960
1498709715,4798,43381760
1501291994,4827,43405568
1503993911,4868,43490816
1504170069,4860,43488768
1506621513,4912,43527424
1509242222,5655,43692032
1510612529,5652,43702272
1511913666,4947,43840768
1514507841,4874,43881472
1517223854,4966,43931648
1519685203,4990,43930880
1521068847,4989,44430080
1522340070,5001,44438528
1525042003,5203,44156672
1527721309,5185,43971328
1527721309,5185,43971328
1527721309,5185,43971328
1527721309,5185,43971328
1527721309,5185,43971328
1527721309,5185,43971328
1530232714,5206,43990784
1532913201,5234,43888128
