DateTime,Entries,UniqueIPs
1433333787,1572,77068830
1433333787,1572,77068830
1433333787,1572,77068830
1433333787,1572,77068830
1433333787,1572,77068830
1436356244,1582,77350206
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1438796967,1587,80350270
1441246525,1616,80515846
1444359278,1760,82187639
1446592594,1762,82783089
1449013155,1786,86492530
1452023189,1776,88623476
1454432278,1780,93135374
1456986150,1749,93201293
1459872962,1755,93547153
1460478568,2043,93107796
1462498435,1774,94024061
1465305233,1788,95206790
1467904696,1826,95298051
1470167278,2502,92457010
1473169220,1938,95514823
1473283131,2223,95139520
1475589293,2736,96093358
1478173292,2744,94817313
1481145897,2768,95330397
1483495873,2826,96364553
1486522156,2845,96803115
1488923495,2799,98157531
1491334704,2821,99362633
1493762773,2931,100479833
1496897415,2980,101396915
1499195950,3512,101526627
1501721110,3415,102783321
1504740224,3448,103287278
1507153338,3354,103612218
1509995749,3346,103927358
1512589748,3352,105105984
1515164180,3307,105310543
1518032614,3391,105354442
1520471040,3544,106299250
1522154355,3602,106646024
1522795262,3434,107025198
1522795262,3592,107024626
1525193298,3530,107052448
1525193298,3530,107052448
1525193298,3530,107052448
1525193298,3530,107052448
1525193298,3530,107052448
1525193298,3530,107052448
1528406399,3577,105936660
1530653065,3588,106591012
1533687433,3591,107731993
