DateTime,Entries,UniqueIPs
1433333787,965,18952705
1433333787,965,18952705
1433333787,965,18952705
1433333787,965,18952705
1433333787,965,18952705
1436356244,980,18975233
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1438796967,992,18986753
1441246525,1007,19003409
1444359278,1018,19018000
1446592594,1028,19038904
1449013155,1031,19041208
1452023189,1048,19055544
1454432278,1059,19068088
1456986150,1070,19079336
1459872962,1080,19087528
1460478568,1086,19093672
1462498435,1067,19100712
1465305233,1080,19116328
1467904696,1104,19151804
1470167278,1580,18973213
1473169220,1595,18982125
1473283131,1675,18991532
1475589293,1721,19007465
1478173292,1733,19008488
1481145897,1748,19034200
1483495873,1756,19041112
1486522156,1784,19094132
1488923495,1774,19093776
1491334704,1563,19195923
1493762773,1563,19198024
1496897415,1582,19215071
1499195950,1487,19237961
1501721110,1644,19222361
1504740224,1640,19234303
1507153338,1661,19245947
1509995749,1708,19271551
1512589748,1755,19290731
1515164180,1771,19306859
1518032614,1802,19319603
1520471040,1753,19305971
1522154355,1765,19317235
1522795262,1775,19319403
1522795262,1800,19319751
1525193298,1808,19332935
1525193298,1808,19332935
1525193298,1808,19332935
1525193298,1808,19332935
1525193298,1808,19332935
1525193298,1808,19332935
1528406399,1809,19331303
1530653065,1818,19342823
1533687433,1809,19360424
